ID,Name,Gender,Start_Date,End_Date,Days_in_Office,Acting,DOB,Educational_Level,Political_Affiliation,Married,Lok_Sabha,Rajya_Sabha,MLA,MLC,Governor,Union_Cabinet,State_Cabinet,Source_Socio,Mercy_Accepted,Mercy_Rejected,Mercy_Disposed,Ordinances,President_Rule
PRES001,Dr. Rajendra Prasad,M,26/01/1950,13/05/1962,4490,FALSE,03/12/1884,Ph.D,INC,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://siwan.nic.in/dr-rajendra-prasad/,180,1,,94,
PRES002,Dr. Sarvepalli Radhakrishnan,M,13/05/1962,13/05/1967,1826,FALSE,,Ph.D,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://rajyasabha.nic.in/rsnew/picture_gallery/dr_radhakrhishnan_1.asp,57,0,57,33,2
PRES003,Dr. Zakir Husain,M,13/05/1967,03/05/1969,721,FALSE,08/02/1987,Ph.D,FALSE,NA,FALSE,TRUE,FALSE,FALSE,347,FALSE,FALSE,https://rajyasabha.nic.in/rsnew/picture_gallery/dr_z_husain_3.asp https://www.jmi.ac.in/aboutjamia/profile/history/Past_Vice_Chancellors_Profile-16/Dr_Zakir_Husain-2157,22,0,22,20,2
PRES004,Shri Varahagiri Venkata Giri,M,03/05/1969,20/07/1969,78,TRUE,,,INC,NA,TRUE,FALSE,TRUE,FALSE,114,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/picture_gallery/v_v_gri_4.asp,NA,NA,0,6,
PRES005,Justice Mohammad Hidayatullah,M,20/07/1969,24/08/1969,35,TRUE,17/12/1905,BA LLB,INC,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://web.archive.org/web/20140728063226/http://vicepresidentofindia.nic.in/hiday.asp,NA,NA,0,0,
PRES004,Shri Varahagiri Venkata Giri,M,24/08/1969,24/08/1974,1826,FALSE,,,INC,NA,TRUE,FALSE,TRUE,FALSE,114,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/picture_gallery/v_v_gri_4.asp,3,0,3,53,10
PRES006,Dr. Fakhruddin Ali Ahmed,M,24/08/1974,11/02/1977,902,FALSE,13/05/1905,LLB,INC,NA,Assam-5-6-0-1,FALSE,Assam-3-51-0-1,FALSE,FALSE,TRUE,TRUE,https://web.archive.org/web/20170729054858/http://www.rrtd.nic.in/fakhruddinaliahmed.htm,0,0,0,57,5
PRES007,B.D. Jatti,M,11/02/1977,25/07/1977,164,TRUE,10/09/1912,LLB,INC,NA,FALSE,FALSE,Mysore-2-26-0-1,FALSE,317,FALSE,TRUE,https://doj.gov.in/about-us/minister/former-minister/sh-bdjatti,NA,NA,0,2,7
PRES008,Shri Neelam Sanjiva Reddy,M,25/07/1977,25/07/1982,1826,FALSE,19/05/1913,University drop out,INC,TRUE,Andhra_Pradesh-5-25-0-2,TRUE,Andhra_Pradesh-3-185-0-1,FALSE,FALSE,TRUE,TRUE,https://speakerloksabha.nic.in/former/Nsanjivareddy.asp,0,0,0,57,15
PRES009,Giani Zail Singh,M,25/07/1982,25/07/1987,1826,FALSE,05/05/1916,D.Litt (Hon.),INC,TRUE,Punjab-7-6-0-1,TRUE,Punjab-3-76-0-1,FALSE,FALSE,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/pre_member/1952_2003/s.pdf,2,30,32,47,2
PRES010,Shri R Venkataraman,M,25/07/1987,25/07/1992,1827,FALSE,04/12/1910,Ph.D,INC,TRUE,Tamil_Nadu-6-3-0-1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,https://vicepresidentofindia.nic.in/former-vice-president/sh-r-venkataraman,5,45,50,45,11
PRES011,Dr Shankar Dayal Sharma,M,25/07/1992,25/07/1997,1826,FALSE,19/08/1918,Ph.D,INC,TRUE,Madhya_Pradesh-7-30-0-1,FALSE,Madhya_Pradesh-3-214-0-1,FALSE,250,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/picture_gallery/sdsharma_9.asp,0,18,18,120,6
PRES012,Shri K. R. Narayanan,M,25/07/1997,25/07/2002,1826,FALSE,27/10/1920,M.A.,INC,TRUE,Kerala-8-8-0-1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://vicepresidentofindia.nic.in/former-vice-president/sh-kr-narayanan,0,0,0,65,3
PRES013,DR. A.P.J. Abdul Kalam,M,25/07/2002,25/07/2007,1826,FALSE,15/10/1931,Ph.D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,http://abdulkalam.nic.in/profile.html,1,1,2,34,1
PRES014,Smt Pratibha Devisingh Patil,F,25/07/2007,25/07/2012,1827,FALSE,19/12/1934,M.A.; LLB,INC,TRUE,Maharashtra-10-21-0-1,TRUE,Maharashtra-4-101-0-1,FALSE,175,FALSE,TRUE,http://pratibhapatil.nic.in/profile.html,34,5,39,27,5
PRES015,Shri Pranab Mukherjee,M,25/07/2012,25/07/2017,1826,FALSE,11/12/1935,M.A.; LLB,INC,TRUE,West_Bengal-14-8-0-1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,http://pranabmukherjee.nic.in/profile.html,2,31,33,39,5
PRES016,Shri Ram Nath Kovind,M,25/07/2017,current,,FALSE,01/10/1945,B.Comm; LLB,BJP,TRUE,Uttar-Pradesh-10-63-0-2,TRUE,Uttar_Pradesh-15-279-0-3,FALSE,380,FALSE,FALSE,https://presidentofindia.nic.in/profile.htm,0,6,6,53,2
