ID,Name,Gender,Start_Date,End_Date,Days_in_Office,Appointment_Delay,DOB,Educational_Level,Political_Affiliation,Married,Lok_Sabha,Rajya_Sabha,MLA,MLC,Governor,Union_Cabinet,State_Cabinet,Source_Socio
PRES002,Dr. Sarvepalli Radhakrishnan,M,13/05/1952,12/05/1962,3651,0,,Ph.D,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://rajyasabha.nic.in/rsnew/picture_gallery/dr_radhakrhishnan_1.asp
PRES003,Dr. Zakir Hussain,M,13/05/1962,12/05/1967,1825,1,08/02/1987,Ph.D,FALSE,NA,FALSE,TRUE,FALSE,FALSE,347,FALSE,FALSE,https://rajyasabha.nic.in/rsnew/picture_gallery/dr_z_husain_3.asp https://www.jmi.ac.in/aboutjamia/profile/history/Past_Vice_Chancellors_Profile-16/Dr_Zakir_Husain-2157
PRES004,Sh. V.V. Giri,M,13/05/1967,03/05/1969,721,1,10/08/1894,,INC,NA,TRUE,FALSE,TRUE,FALSE,114,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/picture_gallery/v_v_gri_4.asp
PRES101,Sh. Gopal Swarup Pathak,M,31/08/1969,30/08/1974,1825,120,26/02/1896,LLB,NA,TRUE,FALSE,1,FALSE,FALSE,91,TRUE,FALSE,https://rajyasabha.nic.in/rsnew/chairman/gsp.asp
PRES007,Sh. B.D.Jatti,M,31/08/1974,30/08/1979,1825,1,10/09/1912,LLB,INC,NA,FALSE,FALSE,Mysore-2-26-0-1,FALSE,317,FALSE,TRUE,https://doj.gov.in/about-us/minister/former-minister/sh-bdjatti
PRES005,Sh. M. Hidayatullah,M,31/08/1979,30/08/1984,1826,1,17/12/1905,BA LLB,INC,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://web.archive.org/web/20140728063226/http://vicepresidentofindia.nic.in/hiday.asp
PRES010,Sh. R. Venkataraman,M,31/08/1984,24/07/1987,1057,1,04/12/1910,Ph.D,INC,TRUE,Tamil_Nadu-6-3-0-1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,https://vicepresidentofindia.nic.in/former-vice-president/sh-r-venkataraman
PRES011,Dr. Shanker Dayal Sharma,M,03/09/1987,24/07/1992,1786,41,19/08/1918,Ph.D,INC,TRUE,Madhya_Pradesh-5-28-0-1,FALSE,Madhya_Pradesh-3-214-0-1,FALSE,250,TRUE,TRUE,https://rajyasabha.nic.in/rsnew/picture_gallery/sdsharma_9.asp
PRES012,Sh. K.R. Narayanan,M,21/08/1992,24/07/1997,1798,28,27/10/1920,M.A.,INC,TRUE,Kerala-8-8-0-1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://vicepresidentofindia.nic.in/former-vice-president/sh-kr-narayanan
PRES102,Sh. Krishan Kant,M,21/08/1997,27/07/2002,1801,28,28/02/1927,M.Sc,BLD ,TRUE,Chandigarh-6-1-0-1,TRUE,FALSE,FALSE,204,FALSE,FALSE,https://rajyasabha.nic.in/rsnew/chairman/kant.asp
PRES103,Sh. Bhairon Singh Shekhawat,M,19/08/2002,21/07/2007,1797,23,23/10/1923,,BJP,TRUE,Rajasthan-5-21-0-2,TRUE,Rajasthan-11-166-0-1,FALSE,FALSE,FALSE,TRUE,https://vicepresidentofindia.nic.in/former-vice-president/sh-bhairon-singh-shekhawat
PRES104,Sh. M. Hamid Ansari,M,11/08/2007,10/08/2017,3652,21,01/04/1937,M.A.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://mhamidansari.nic.in/profile
PRES105,Shri M. Venkaiah Naidu,M,11/08/2017,current,,1,01/07/1949,B.A.; B.L.,BJP,TRUE,Andhra_Pradesh-9-16-0-2,TRUE,Andhra_Pradesh-6-124-0-1,FALSE,FALSE,TRUE,FALSE,https://www.india.gov.in/my-government/whos-who/vice-president
